"Wouldnt It Be Loverly","jfk"
"Wow","rb2"
"Wrap Your Troubles In Dreams","rb3"
"Wrap Your Troubles In Dreams","jfk"
"Wrap Your Troubles In Dreams","nr2"
"Wrap Your Troubles In Dreams","agz"
"Wrong It Right","rb2"
"Wrong Together","col"
"Wunderbar","tbk"
"X-Stream","jlt"
"Xlento","jlt"
"Y.M.C.A","tbk"
"Y Con Tus Palabras","cub"
"Y Decidete Mi Amor","cub"
"Y Hoy Como Ayer","cub"
"Y Hoy Como Ayer","lrb"
"Y Tu Que Has Hecho","cub"
"Y Tu Que Has Hecho","lrb"
"Yaaka Hula XXXX XXX","agz"
"Yama","jlt"
"Yana Amina","rb2"
"Yankee Doodle Dandy","tbk"
"Yardbird Suite","agz"
"Yardbird Suite","col"
"Yardbird Suite","jfk"
"Yardbird Suite","lib"
"Yardbird Suite","rb2"
"Yatra Ta","lrb"
"Yeah","jlt"
"Yearnin","jlt"
"Yellow Bird","tbk"
"Yellow Days","tbk"
"Yellow Fields","jlt"
"Yellow Dog Blues (the)","agz"
"Yerbero Moderno","lrb"
"Yes And No","nr1"
"Yes Indeed","jfk"
"Yes Or No","jlt"
"Yes Or No","rb1"
"Yes Yes Honey","lib"
"Yes Sir Thats My Baby","agz"
"Yes We Have No Bananas","agz"
"Yesterday","rb1"
"Yesterday","tbk"
"Yesterdays","agz"
"Yesterdays","jfk"
"Yesterdays","nr1"
"Yesterdays","rb1"
"Yet Neer Broken","ebk"
"Yo No Quiero Piedra En Mi Camino","cub"
"Yo Yo","lib"
"You","jlt"
"You And I And George","col"
"You And The Night And The Music","srb"
"You Are So Beautiful","nr3"
"You Are The Sunshine Of My Life","rb1"
"You Are The Sunshine Of My Life","tbk"
"You Are There","srb"
"You Are Too Beautiful","hlr"
"You Are Too Beautiful","rb1"
"You Are Too Beautiful","srb"
"You Better Go Now","jfk"
"You Better Leave It Alone","rb2"
"You Brought A New Kind Of Love To Me","hlr"
"You Call It Madness (But I Call It Love)","jfk"
"You Came A Long Way From St. Louis","jfk"
"You Cant Go Home Again","jlt"
"You Cant Judge A Book By Its Cover","blu"
"You Cheatin Heart","blu"
"You Couldnt Be Cuter","hlr"
"You Do Something","srb"
"You Do Something To Me","rb3"
"You Do Something To Me","tbk"
"You Dont Know What Love Is","hlr"
"You Dont Know What Love Is","rb1"
"You Fascinate Me So","nr2"
"You Go To My Head","col"
"You Go To My Head","rb3"
"You Go To My Head","srb"
"You Gotta Pay The Band","hlr"
"You Leave Me Breathless","hlr"
"You Light Up My Life","tbk"
"You Made Me Love You","tbk"
"You Made Me Love You (I Didnt Want To Do It)","jfk"
"You Made Me Love You","jfk"
"You Make Me Feel Brand New","srb"
"You Make Me Feel So Young","rb3"
"You Make Me Feel So Young","srb"
"You Must Believe In Spring","rb3"
"You Must Believe In Spring","nr3"
"You Say You Care","nr2"
"You Stepped Out Of A Dream","nr3"
"You Stepped Out Of A Dream","rb2"
"You Stepped Out Of A Dream","tbk"
"You Taught My Heart To Sing","srb"
"You Took Advantage Of Me","hlr"
"You Took Advantage Of Me","rb1"
"You Took Advantage Of Me","srb"
"You Turned The Tables On Me","jfk"
"You XXXent The String Of My Heart","agz"
"You  The Night  The Music","rb3"
"You Always Hurt The One You Love","agz"
"You And The Night And The Music","agz"
"You Are My Lucky Star","agz"
"You Are My Sunshine","agz"
"You Are The Sunshine Of My Life","agz"
"You Are Too Beautiful","agz"
"You Better Go Now","agz"
"You Brought A New Kind Of Love","agz"
"You Call It Madness","agz"
"You Can Depend On Me","agz"
"You Cant Do What My Last Man Did","agz"
"You Do Something To Me","agz"
"You Leave Me Breathless","agz"
"You Made Me Love You","agz"
"You Must Have Been A Beautiful Baby","agz"
"You Rascal You","agz"
"You Showed Me The Way","agz"
"You Stepped Out Of A Dream","agz"
"You Took Advantage Of Me","agz"
"You Turned The Tables On Me","agz"
"You Were Meant For Me","agz"
"Youd Be So Nice To Come Home To","jfk"
"Youd Be So Nice To Come Home To","rb2"
"Youd Be So Nice To Come Home To","srb"
"Youg And Foolish","jfk"
"Youll Like My Loving","blu"
"Youll Never Believe","col"
"Youll Never Know","tbk"
"Youll Never Know","srb"
"Youll Never Walk Alone","jfk"
"Young And Fine","jlt"
"Young And Foolish","jfk"
"Young At Heart","jfk"
"Young Love","jfk"
"Young One For Debra","jlt"
"Young Rabbits","nr1"
"Younger Than Springtime","jfk"
"Younger Than Springtime","rb3"
"Younger Than Springtime","agz"
"Your Mind Is On Vacation","nr1"
"Your Story","ebk"
"Your Cheatin Heart","agz"
"Youre Blase","hlr"
"Youre Driving Me Crazy","hlr"
"Youre Everything","hlr"
"Youre Everything","rb3"
"Youre Everything","nr2"
"Youre Mine You","hlr"
"Youre My Everything","nr2"
"Youre My Everything","tob"
"Youre My Everything","jfk"
"Youre My Thrill","jlt"
"Youre Nearer","hlr"
"Youre Never Fully Dressed Without A Smile","tbk"
"Youre Nobody Till Somebody Loves You","tbk"
"Youre The Cream In My Coffee","jfk"
"Youre The Top","srb"
"Youre The Top","tbk"
"Youre A Lucky Guy","agz"
"Youre Lucky To Me","agz"
"Youre Mine You","agz"
"Youre My Everything","agz"
"Youre My Thrill","agz"
"Youre Next","agz"
"Youre Nobody Till Somebody Loves You","agz"
"Youre Not The Kind","agz"
"Youre The Cream In My Coffee","agz"
"Youre The Top","agz"
"Yours Is My Heart Alone","col"
"Yours Is My Heart Alone","rb3"
"Yours Is My Heart Alone","srb"
"Yours And Mine","agz"
"Yours Is My Heart Alone","agz"
"Youve Changed","hlr"
"Youve Changed","nr3"
"Youve Changed","rb3"
"Youve Made Me So Very Happy","hlr"
"Youve Changed","agz"
"Youve Got To See Mamma Evry Night","agz"
"Zaybar","jlt"
"Zephyr","col"
"Zing Went The Strings","tbk"
"Zing Went The Strings Of My Heart","agz"
"Zonky","agz"
"Zoom","jlt"
"Zulu Wail","agz"
"Here Comes The Bride","tbk"
"Matchmaker","tbk"
"Silvers Serenade","rb2"
